"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","yYlJEf href","UbRuwe","rllt__details 5","BSaJxc","yYlJEf href 2"
"Catapharma","· Manufacturer","","","Nashik, Maharashtra","· 094222 58395","","https://www.catapharma.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//XR3Q%2BM2H+Catapharma,+DattaMandir,+Sane+Guruji+Nagar,+Nashik,+Maharashtra+422101/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdd955422f7ae03:0x55f0a9cdabc6626f?sa=X&ved=1t:57443&ictx=111"
"Rahul Engineering Global Pvt. Ltd.","· Manufacturer","4.9","(68)","Kurali, Maharashtra","· 098900 87871","⋅ Closes 9 pm","http://www.regpl.com/","Directions","Open","Website","https://www.google.com/maps/dir//Rahul+Engineering+Global+Pvt.+Ltd.,+Plot+No.+6,+Gat+No.+627%2F2%2F2%2F6+Pune-Nasik+Highway+Opp.+Kishor+Pumps+Chakan,+Kurali,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c9d3f3affd01:0xb4fded11e4319c9c?sa=X&ved=1t:57443&ictx=111"
"Shakti Mining Equipments Pvt Ltd SMAN (Crusher Machines)","· Manufacturer","4.2","(40)","Nashik, Maharashtra","· 099225 00565","⋅ Opens 8:30 am Sun","https://www.shaktimining.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Shakti+Mining+Equipments+Pvt+Ltd+SMAN+(Crusher+Machines),+W-140%2F141-a,+M+I+D+C,+Ambad,+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddecf2b6019dfb:0x82e8f2d4677a8186?sa=X&ved=1t:57443&ictx=111"
"Amalgam Biotech: Bio Culture for Wastewater (ETP & STP) & Odour Control Experts [Manufacturer & Service Provider]","· Sewage treatment plant","4.8","(25)","Pune, Maharashtra","· 072760 20758","","https://www.amalgambiotech.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Apartment+Near+90,+Amalgam+Biotech:+Bio+Culture+for+Wastewater+(ETP+%26+STP)+%26+Odour+Control+Experts+%5BManufacturer+%26+Service+Provider%5D,+Insignia+Lane,+3rd+floor,+Vastushilp,+9B,+Veerbhadra+Nagar+Rd,+behind+Albacitta+Apartment,+Pune,+Maharashtra+411069/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2bec82b916121:0x8145165588038895?sa=X&ved=1t:57443&ictx=111"
"Nirchem Dyes & Chemicals Pvt Ltd / Gujarati Gaurav Foundation Public Charitable Trust","· Chemical Manufacturer","5.0","(2)","Mumbai, Maharashtra","· 022 6631 3113","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//3rd+Floor,+Nirchem+Dyes+%26+Chemicals+Pvt+Ltd+%2F+Gujarati+Gaurav+Foundation+Public+Charitable+Trust,+ANAND+BUILDING,+305-306,+Kazi+Syed+St,+Masjid+Bandar+West,+Mumbai,+Maharashtra+400003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ce2501d0170f:0xaf030ec7d0a2d2d5?sa=X&ved=1t:57443&ictx=111"
"AGA OVERSEAS PVT. LTD. -Castor Derivatives & Castor Oil Products Manufacturers in India","· Manufacturer","5.0","(12)","Nashik, Maharashtra","· 093075 19621","⋅ Opens 10 am Mon","https://agaoverseas.com/","Directions","Closed","Website","https://www.google.com/maps/dir//AGA+OVERSEAS+PVT.+LTD.+-Castor+Derivatives+%26+Castor+Oil+Products+Manufacturers+in+India,+4,+Shree+Ram+Mangal+Appartment,+Tigrania+Takali+Rd,+Godavari+MIDC,+Dwarka,+Nashik,+Maharashtra+422001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeb3b187d37d9:0x98756080953cd3d0?sa=X&ved=1t:57443&ictx=111"
"Advanced NanoTech Lab (ANT Lab)","· Manufacturer","4.4","(7)","Mumbai, Maharashtra","· 076662 03505","⋅ Opens 9 am Mon","https://www.antlab.in/","Directions","Closed","Website","https://www.google.com/maps/dir//Advanced+NanoTech+Lab+(ANT+Lab),+Gala+No.117+,+Geeta+Udyog+Building+No+3+,+Near+Range+Office+,+Vasai+Road+West+-+401208,+Mumbai,+Maharashtra+401202/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7aebfd3660919:0x9acba0f4b257df69?sa=X&ved=1t:57443&ictx=111"
"Sri Hari Packaging Industries Pvt Ltd","· Packaging company","4.3","(6)","Ranjangaon, Maharashtra","· 098502 67263","⋅ Opens 9 am Sat","http://www.sri-pack.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Sri+Hari+Packaging+Industries+Pvt+Ltd,+Taluka+SHIRUR+D199,+Ranjangaon+MIDC,+Ranjangaon,+Maharashtra+412220/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc32bde32d83207:0x5116f34046ba8894?sa=X&ved=1t:57443&ictx=111"
"Harman finochem ltd","· Pharmaceutical company","4.1","(54)","Gangapur Jahagir, Maharashtra","022 2652 8080","","https://harmanfinochem.com/","Directions","","Website","https://www.google.com/maps/dir//Harman+finochem+ltd,+Shendra+MIDC,+Gangapur+Jahagir,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdba50523d91471:0xbd8d4e9b41d03939?sa=X&ved=1t:57443&ictx=111"
"SHRINE HEALTHCARE PVT LTD-Medicine, Pharmaceutical, Food Neutraceutical, Third Party Pharma Franchise, PCD manufacturing.","· Manufacturer","5.0","(3)","Chhatrapati Sambhajinagar, Maharashtra","· 098500 93021","⋅ 7 pm","https://www.shrinehealthcare.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//SHRINE+HEALTHCARE+PVT+LTD-Medicine,+Pharmaceutical,+Food+Neutraceutical,+Third+Party+Pharma+Franchise,+PCD+manufacturing.,+B-1,+Ashok+Vihar,+Vedant+Nagar,+Chhatrapati+Sambhajinagar,+Maharashtra+431005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb997722a78465:0xca0504ff48184da3?sa=X&ved=1t:57443&ictx=111"
"Bini Laboratories PVT LTD","· Pharmaceutical company","4.6","(10)","Nashik, Maharashtra","","⋅ Opens 9 am Sun","","Directions","Closed","","https://www.google.com/maps/dir//Bini+Laboratories+PVT+LTD,+Bini+laboratories,+B-52,+Binilon+Rd,+MIDC+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdd94aac44c886d:0xfbbbeb9791465b0d?sa=X&ved=1t:57443&ictx=111"
"Sunraysia Group","· Manufacturer","4.3","(7)","Nashik, Maharashtra","· 098228 40000","⋅ 7 pm","http://sunraysia.co.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Sunraysia+Group,+1st+Floor+Sahakar+Bhavan+Old+CBS,+Chatrapati+Shivaji+Maharaj+Rd,+Nashik,+Maharashtra+422002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeba9f8ef41f9:0xbb7ca3cb4436473c?sa=X&ved=1t:57443&ictx=111"
"Asian Chemical Works Bombay Pvt. Ltd.","· Chemical Manufacturer","3.9","(8)","Mumbai, Maharashtra","· 022 2822 1658","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//4V89%2BRXX+Asian+Chemical+Works+Bombay+Pvt.+Ltd.,+Near+kalpataru+Square,+Asian+House,+Off.+M.V.+Road,+Kondivita+Rd,+J.B.+Nagar,+Bhim+Nagar,+Andheri+East,+Mumbai,+Maharashtra+400059/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c83c27ca8e3d:0x42b044cdd56dceea?sa=X&ved=1t:57443&ictx=111"
"Environ Speciality Chemicals Pvt. Ltd.","· Chemical Manufacturer","4.0","(4)","Mumbai, Maharashtra","· 022 4248 9200","","http://www.environchem.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Environ+Speciality+Chemicals+Pvt.+Ltd.,+Cello+Triumph,+A+wing,+IB+Patel+Rd,+Sonawala+Industry+Estate,+Goregaon,+Mumbai,+Maharashtra+400063/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cf21727f6e19:0x850b3c96324b135a?sa=X&ved=1t:57443&ictx=111"
"SIGMA CHEMICAL INDUSTRIES","· Manufacturer","4.5","(2)","Mumbai, Maharashtra","· 022 2542 3456","","http://www.sigmachem.in/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//SIGMA+CHEMICAL+INDUSTRIES,+Uday+341,+Gr.+Floor,+Ghantali+Devi+Road,+Naupada,+Thane+West,+Mumbai,+Maharashtra+400602/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b9218eaaaaab:0x81467a0b056e4399?sa=X&ved=1t:57443&ictx=111"
"Chemito Infotech Pvt. Ltd.","· Manufacturer","3.8","(29)","Nashik, Maharashtra","· 0253 663 2727","⋅ Opens 9 am Sat","http://www.chemito.net/","Directions","Closed","Website","https://www.google.com/maps/dir//Chemito+Infotech+Pvt.+Ltd.,+D-1%2F27,+MIDC+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeca4d23f30d3:0x7c5d35ed04134f50?sa=X&ved=1t:57443&ictx=111"
"Eastman Chemical India Pvt. Ltd.","· Business center","3.0","(1)","Mumbai, Maharashtra","","","https://www.eastman.com/en/who-we-are/locations/mumbai-india","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Eastman+Chemical+India+Pvt.+Ltd.,+Powai+Plaza,+801-804,+Central+Ave,+Hiranandani+Gardens,+Powai,+Mumbai,+Maharashtra+400076/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c7f025bc9f3b:0xe461776dbddb9ce5?sa=X&ved=1t:57443&ictx=111"
"Chaitanya Pharmaceuticals Pvt. Ltd.- Office","· Pharmaceutical company","4.4","(11)","Nashik, Maharashtra","· 0253 236 0382","⋅ Opens 9 am Sat","http://www.chaitanyapharma.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Chaitanya+Pharmaceuticals+Pvt.+Ltd.-+Office,+Plot+No.+44%2F+18(A,+Satpur+MIDC+Main+Rd,+MIDC,+Satpur+Colony,+Nashik,+Maharashtra+422012/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdded8470ee1f5b:0x3d0a5b2dd3e5b31b?sa=X&ved=1t:57443&ictx=111"
"VARC International Pvt.Ltd.","· Manufacturer","5.0","(12)","Chhatrapati Sambhajinagar, Maharashtra","· 093094 68900","⋅ 7 pm","http://www.varcinternational.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//VARC+International+Pvt.Ltd.,+A-7%2FA,+MIDC+Industrial+Area,+Chilkalthana,+Chhatrapati+Sambhajinagar,+Maharashtra+431006/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdba2e0c8ccda13:0x59bb78ee9cc68e49?sa=X&ved=1t:57443&ictx=111"
"Shivam Resins","· Chemical Manufacturer","","","Sinnar, Maharashtra","· 02551 240 178","Closed","https://www.google.com/maps/dir//R3P3%2B8XR+Shivam+Resins,+STICE+Musalgaon+sinnar,+Sinnar,+Maharashtra+422112/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddb05e0ddd141d:0x6ff4aff1d1c0f497?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 9 am Sun","Website","http://shivamresins.com/"
"Indo Nippon Chemical Co., Ltd.","· Manufacturer","5.0","(2)","Mumbai, Maharashtra","· 022 2205 1723","","http://www.indo-nippon.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Indo+Nippon+Chemical+Co.,+Ltd.,+Maker+Bhavan,+2,+18,+New+Marine+Lines,+Marine+Lines,+Mumbai,+Maharashtra+400020/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1de2e31e703:0x2c3cd00e84f008cb?sa=X&ved=1t:57443&ictx=111"
"Ritesh Chemical Industries","· Chemical Manufacturer","","","Mumbai, Maharashtra","· 098672 60490","","http://riteshchemicalsindustries.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//2nd+Floor,+Ritesh+Chemical+Industries,+Laram+Center,+B-1%2F+304,+M.A.Road,+opposite+Andheri+Station,+Andheri+West,+Mumbai,+Maharashtra+400058/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b622ea4550db:0x5a36a86aa2e4d6ed?sa=X&ved=1t:57443&ictx=111"
"Tirupati Industries (India) Limited","· Chemical Manufacturer","5.0","(2)","Khopoli, Maharashtra","· 080 4807 8959","","https://www.tirupatiind.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Tirupati+Industries+(India)+Limited,+42+To+45,+Emerald+Industrial+Estate+Dheku,+Taluka+Khalapur,+Raigad,+Khopoli,+Maharashtra+410203/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be80711b08050b5:0xcf6e1cbc17935e9c?sa=X&ved=1t:57443&ictx=111"
"Kanoria Chemicals & Industries Ltd.","· Chemical Manufacturer","3.0","(3)","Mumbai, Maharashtra","· 022 2847 0216","","http://www.kanoriachem.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Kanoria+Chemicals+%26+Industries+Ltd.,+Universal+Business+Park,+next+to+Micro+Labs,+near+Kamani+Oil+Mills,+Chandivali,+Andheri+East,+Mumbai,+Maharashtra+400072/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c80b6161d455:0x3d373dc13a99aa1f?sa=X&ved=1t:57443&ictx=111"
"Bombay Acid pvt ltd","· Chemical plant","5.0","(1)","Mumbai, Maharashtra","· 022 2767 1593","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//Bombay+Acid+pvt+ltd,+5a,+Menon+Industrial+Estate,+S+V+Road,+Goregaon+West,+Goregaon+West,+Mumbai,+Maharashtra+400104/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b6365696af61:0x9512b9723dd75d46?sa=X&ved=1t:57443&ictx=111"
"Chloral Chemicals (India) Pvt. Ltd.","· Chemical Manufacturer","","","Maharashtra","· 098215 50335","","http://chloralchemicals.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Chloral+Chemicals+(India)+Pvt.+Ltd.,+Shed+No.+24,+PLOT+NO.+39+%26+39-PART,+MIDC,+SHIRGAON,+BADLAPUR+(EAST),+DIST,+Maharashtra+421503/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7942faed19e31:0xc8b5c8a120be89f3?sa=X&ved=1t:57443&ictx=111"
"Union Acid and Chemical Industries","· Chemical plant","3.0","(2)","Thane, Maharashtra","· 022 2172 1207","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//6X6H%2B84C+Union+Acid+and+Chemical+Industries,+Santa+Ram+Hari+Ram+Compound,+Mukatai+Nagar,+Panchsheel+Nagar,+Thane+West,+Thane,+Maharashtra+400601/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b9479eba016b:0x96494849bf3a3974?sa=X&ved=1t:57443&ictx=111"
"Sant Gajanan Chemical Industries","· Chemical plant","5.0","(1)","Pune, Maharashtra","","","http://www.indiamart.com/sant-gajanan-industries/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Sant+Gajanan+Chemical+Industries,+Pune+-+Nashik+Hwy,+Pune,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c9d068c5ff95:0x3c1c3ce27fd85388?sa=X&ved=1t:57443&ictx=111"
"Chemicone Chemical Industries Pvt Ltd","· Chemical Manufacturer","3.0","(2)","Mumbai, Maharashtra","· 022 2808 9536","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//Chemicone+Chemical+Industries+Pvt+Ltd,+408+Aura+Biplex+Senate+premises+Society+Ltd+plot,+no+7,+Swami+Vivekananda+Rd,+above+Kalyan+Jewellers+-+Borivali+West,+Mumbai,+Borivali+West,+Mumbai,+Maharashtra+400092/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b6c4ffffffff:0x34bf7a9486f5b3f8?sa=X&ved=1t:57443&ictx=111"
"Chemical Associates (india)","· Chemical Manufacturer","","","Mumbai, Maharashtra","· 080 4764 7100","","https://www.chemindia.net/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Office+3,+Chemical+Associates+(india),+Shiv+Chhaya+Co+Operative+Housing+Society,+33,+Sir+Mathuradas+Vasanji+Rd,+Andheri+East,+Mumbai,+Maharashtra+400069/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c83d3fffffff:0xa82b41ec199d2a2f?sa=X&ved=1t:57443&ictx=111"
"Sauradip Chemical Industries - Defoamer, Antifoam, Wetting Agent, Spin Finish Oil, Dedusting Oil","· Chemical Manufacturer","4.9","(7)","Mumbai, Maharashtra","· 022 6114 0999","","http://www.sauradip.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Sauradip+Chemical,+A-16,+Sauradip+Chemical+Industries+-+Defoamer,+Antifoam,+Wetting+Agent,+Spin+Finish+Oil,+Dedusting+Oil,+Royal+Industrial+Estate,+Naigaon+Cross+Rd,+Wadala+West,+Wadala,+Mumbai,+Maharashtra+400031/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cee020d7a649:0x5aae988264ada6b5?sa=X&ved=1t:57443&ictx=111"
"Indigo Chemicals Pvt Ltd","· Chemical Manufacturer","","","Nashik, Maharashtra","· 0253 253 2055","","http://www.indigochemicals.in/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Indigo+Chemicals+Pvt+Ltd,+Gayatri+Nagar,+Dindori+Road,+Nashik,+Maharashtra+422003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddea3a2321bf6d:0x40a393f9d812687c?sa=X&ved=1t:57443&ictx=111"
"Indus Valley Chemical Company","· Chemical plant","1.0","(2)","Mumbai, Maharashtra","· 098215 18564","","https://www.indusvalleychemical.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Indus+Valley+Chemical+Company,+Bhawani+Towers,+A+101,+opp.+I+I+T,+Powai,+Mumbai,+Maharashtra+400076/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c7f1e7beaaab:0x8d5592a3a4964338?sa=X&ved=1t:57443&ictx=111"
"Golden Chemicals Pvt Ltd","· Chemical industry","","","Mumbai, Maharashtra","· 022 2673 1919","","https://goldenchemicals.in/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Golden+Chemicals+Pvt+Ltd,+502+Jai+Krishna+Complex,+Off+New+Link+Road,+Fun+Republic+Rd,+Theatre+Lane,+Andheri+West,+Mumbai,+Maharashtra+400053/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c9ae7603612f:0xcf44eac6b845d87a?sa=X&ved=1t:57443&ictx=111"
"Nandkrishna Chemicals Pvt. Ltd.","· Manufacturer","3.0","(3)","Dhule, Maharashtra","· 02566 227 061","","https://www.nandkrishnachemicals.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Nandkrishna+Chemicals+Pvt.+Ltd.,+Gate+No.160,+Mumbai+Agra+Road,+Near+Flyover+Bridge+Nardana,+Dhule,+Maharashtra+425404/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdf283144320121:0xef73849fbc65ee83?sa=X&ved=1t:57443&ictx=111"
"Diam Organic Chemical Industries","· Chemical Manufacturer","","","Mumbai, Maharashtra","· 022 2497 0577","","https://diamglobal.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//Diam+Organic+Chemical+Industries,+Nirman+Kendra,+312%2F313,+Dr.+E.+Moses+Road,+Mahalaxmi,+Mumbai,+Maharashtra+400011/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ce8a6ee55555:0x806f34fe203a5e38?sa=X&ved=1t:57443&ictx=111"
"Indian Speciality Chemical Manufacturers' Association","","","","Mumbai, Maharashtra","· 022 2446 5003","","https://www.iscma.in/contact.html","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//400,+Indian+Speciality+Chemical+Manufacturers'+Association,+028,+Swatantryaveer+Savarkar+Rd,+West,+Dadar,+Mumbai,+Maharashtra+400025/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cec6e7c879d9:0xf044526aff676688?sa=X&ved=1t:57443&ictx=111"
"Visa Chemical Industries","· Manufacturer","","","Navi Mumbai, Maharashtra","· 098213 45752","","","Directions","Temporarily closed","","https://www.google.com/maps/dir//Visa+Chemical+Industries,+Door+No.+W+285,+T.+T.+C+M.+I.+D.+C+Industrial+Area,+Thane+-+Belapur+Rd,+Rabale,+Navi+Mumbai,+Maharashtra+400701/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c0aaffffffff:0xa5329917c5419b4b?sa=X&ved=1t:57443&ictx=111"
"Neem India Products Pvt Ltd","· Manufacturer","3.7","(7)","Chhatrapati Sambhajinagar, Maharashtra","· 080 4606 8891","","http://neemindia.com/","Directions","Temporarily closed","Website","https://www.google.com/maps/dir//1st+floor,+Neem+India+Products+Pvt+Ltd,+Siddharth+Arcade,+Railway+Station+Rd,+Opposite+MTDC,+Vedant+Nagar,+Chhatrapati+Sambhajinagar,+Maharashtra+431005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb98679fd02261:0xfc4c113ba2f0c8ae?sa=X&ved=1t:57443&ictx=111"
